,date,province_id,item_id,brand_id,brandfamily_id,quantity
2019,2018-02-01,1,104,16,7,65.61109185441941
2020,2018-02-01,1,106,6,2,81.89636468551646
2021,2018-02-01,1,106,19,2,81.89636468551646
2022,2018-02-01,1,107,11,5,14.2961937716263
2023,2018-02-01,1,110,13,9,5.80523560209424
2024,2018-02-01,1,113,11,5,4.625435540069687
2025,2018-02-01,1,116,11,5,1.5652173913043481
2026,2018-02-01,2,0,11,5,9.24391380314502
2027,2018-02-01,2,1,6,1,69.40162980209546
2028,2018-02-01,2,1,14,1,69.40162980209546
2029,2018-02-01,2,2,11,5,1.5706806282722514
2030,2018-02-01,2,8,6,4,1.1570434782608696
2031,2018-02-01,2,8,8,4,1.1570434782608696
2032,2018-02-01,2,10,11,5,50.461088592935724
2033,2018-02-01,2,13,9,8,0.3447398843930636
2034,2018-02-01,2,16,11,5,22.01633006347375
2036,2018-02-01,2,29,11,5,11.730034722222221
2037,2018-02-01,2,31,6,2,3.273988439306358
2038,2018-02-01,2,31,19,2,3.273988439306358
2039,2018-02-01,2,39,11,5,26.803313953488374
2040,2018-02-01,2,42,1,5,140.04561810795124
2041,2018-02-01,2,42,7,5,140.04561810795124
2044,2018-02-01,2,48,6,2,13.645864661654135
2045,2018-02-01,2,48,19,2,13.645864661654135
2046,2018-02-01,2,50,6,1,36.73622183708839
2047,2018-02-01,2,50,14,1,36.73622183708839
2048,2018-02-01,2,53,11,5,25.769665513264126
2049,2018-02-01,2,54,6,1,143.37728596389059
2050,2018-02-01,2,54,14,1,143.37728596389059
2053,2018-02-01,2,62,6,2,32.23095652173913
2054,2018-02-01,2,62,19,2,32.23095652173913
2055,2018-02-01,2,63,6,1,2.6199884125144846
2056,2018-02-01,2,63,14,1,2.6199884125144846
2057,2018-02-01,2,65,11,5,26.041666666666664
2058,2018-02-01,2,66,6,1,83.78502024291495
2059,2018-02-01,2,66,14,1,83.78502024291495
2060,2018-02-01,2,68,11,5,7.320623916811092
2061,2018-02-01,2,71,11,5,14.220069204152246
2064,2018-02-01,2,76,1,5,0.7530505520046484
2065,2018-02-01,2,76,12,5,0.7530505520046484
2066,2018-02-01,2,77,11,5,0.8885017421602786
2067,2018-02-01,2,80,11,5,22.539130434782606
2068,2018-02-01,2,90,13,9,5.311589982527664
2071,2018-02-01,2,109,6,2,70.89726426076832
2072,2018-02-01,2,109,19,2,70.89726426076832
2075,2018-03-01,0,2,11,5,3.9581151832460737
2076,2018-03-01,0,10,11,5,21.78679791546034
2079,2018-03-01,0,18,19,3,48.43331391962729
2080,2018-03-01,0,19,11,5,5.364377182770664
2082,2018-03-01,0,28,13,9,0.3068326577880718
2084,2018-03-01,0,37,11,5,21.39324796274738
2085,2018-03-01,0,39,11,5,38.98860465116278
2086,2018-03-01,0,53,11,5,74.39942329873126
2087,2018-03-01,0,54,6,1,1.0064065230052417
2088,2018-03-01,0,54,14,1,1.0064065230052417
2089,2018-03-01,0,66,6,1,20.84193175245807
2090,2018-03-01,0,66,14,1,20.84193175245807
2091,2018-03-01,0,69,11,5,4.755658198614318
2092,2018-03-01,0,71,11,5,14.121107266435981
2093,2018-03-01,0,72,6,2,19.101164822364588
2094,2018-03-01,0,72,19,2,19.101164822364588
2097,2018-03-01,0,76,1,5,9.932597327135385
2098,2018-03-01,0,76,12,5,9.932597327135385
2099,2018-03-01,0,80,11,5,34.93565217391304
2100,2018-03-01,0,82,5,8,0.4342790966994789
2101,2018-03-01,0,90,13,9,0.15725101921956902
2102,2018-03-01,0,100,19,3,52.1656050955414
2103,2018-03-01,0,107,11,5,18.93217993079585
2109,2018-03-01,0,114,6,4,11.353685432385372
2110,2018-03-01,0,114,8,4,11.353685432385372
2111,2018-03-01,0,115,6,2,2.940139211136891
2112,2018-03-01,0,115,19,2,2.940139211136891
2113,2018-03-01,0,117,6,2,131.54640787949018
2114,2018-03-01,0,117,19,2,131.54640787949018
2117,2018-03-01,1,7,1,5,1.0023201856148491
2118,2018-03-01,1,7,7,5,1.0023201856148491
2119,2018-03-01,1,8,6,4,14.682608695652172
2120,2018-03-01,1,8,8,4,14.682608695652172
2121,2018-03-01,1,10,11,5,59.460683265778826
2122,2018-03-01,1,21,6,6,1.6116279069767445
2123,2018-03-01,1,21,14,6,1.6116279069767445
2124,2018-03-01,1,21,18,6,1.6116279069767445
2125,2018-03-01,1,26,11,5,0.8765217391304347
2126,2018-03-01,1,27,11,5,1.6393974507531865
2127,2018-03-01,1,30,11,5,1.2770387507229612
2128,2018-03-01,1,31,6,2,12.69364161849711
2129,2018-03-01,1,31,19,2,12.69364161849711
2130,2018-03-01,1,32,6,1,2.8593876372039286
2131,2018-03-01,1,32,14,1,2.8593876372039286
2132,2018-03-01,1,33,6,4,7.202078521939955
2133,2018-03-01,1,33,8,4,7.202078521939955
2134,2018-03-01,1,37,11,5,2.251920838183935
2135,2018-03-01,1,39,11,5,32.27691860465117
2136,2018-03-01,1,41,6,4,9.70034843205575
2137,2018-03-01,1,41,8,4,9.70034843205575
2138,2018-03-01,1,46,6,4,13.50781702374059
2139,2018-03-01,1,46,8,4,13.50781702374059
2140,2018-03-01,1,48,6,2,1.1268363215731638
2141,2018-03-01,1,48,19,2,1.1268363215731638
2142,2018-03-01,1,51,6,1,7.0669745958429555
2143,2018-03-01,1,51,14,1,7.0669745958429555
2144,2018-03-01,1,53,11,5,33.25570934256055
2145,2018-03-01,1,56,6,4,84.4523560209424
2146,2018-03-01,1,56,8,4,84.4523560209424
2147,2018-03-01,1,58,11,5,45.183033120278914
2148,2018-03-01,1,60,11,5,0.6581543818920488
2149,2018-03-01,1,61,6,2,32.14866589327146
2150,2018-03-01,1,61,19,2,32.14866589327146
2151,2018-03-01,1,62,6,2,21.983130434782602
2152,2018-03-01,1,62,19,2,21.983130434782602
2153,2018-03-01,1,64,1,5,1.1923566878980891
2154,2018-03-01,1,64,7,5,1.1923566878980891
2155,2018-03-01,1,65,11,5,54.51388888888888
2156,2018-03-01,1,67,11,5,10.185895953757225
2157,2018-03-01,1,69,11,5,5.239953810623557
2159,2018-03-01,1,74,1,5,0.5574171029668413
2160,2018-03-01,1,74,7,5,0.5574171029668413
2161,2018-03-01,1,76,1,5,3.3224869262056944
2162,2018-03-01,1,76,12,5,3.3224869262056944
2163,2018-03-01,1,77,11,5,12.198606271777006
2164,2018-03-01,1,79,6,1,7.50191415313225
2165,2018-03-01,1,79,14,1,7.50191415313225
2166,2018-03-01,1,81,16,7,45.93221320973349
2167,2018-03-01,1,84,6,4,69.23233082706766
2168,2018-03-01,1,84,8,4,69.23233082706766
2169,2018-03-01,1,86,6,1,0.9483535528596189
2170,2018-03-01,1,86,14,1,0.9483535528596189
2171,2018-03-01,1,91,6,6,14.416763678696158
2172,2018-03-01,1,91,14,6,14.416763678696158
2173,2018-03-01,1,91,18,6,14.416763678696158
2174,2018-03-01,1,93,6,4,8.70279069767442
2175,2018-03-01,1,93,8,4,8.70279069767442
2176,2018-03-01,1,94,6,1,0.3765252760023242
2177,2018-03-01,1,94,14,1,0.3765252760023242
2178,2018-03-01,1,104,16,7,78.51369150779897
2179,2018-03-01,1,106,6,2,45.10698211194462
2180,2018-03-01,1,106,19,2,45.10698211194462
2181,2018-03-01,1,107,11,5,5.503806228373703
2182,2018-03-01,1,110,13,9,10.96544502617801
2183,2018-03-01,1,113,11,5,17.947735191637626
2184,2018-03-01,1,116,11,5,2.608695652173913
2185,2018-03-01,2,0,11,5,5.987186953989516
2186,2018-03-01,2,1,6,1,77.32246798603028
2187,2018-03-01,2,1,14,1,77.32246798603028
2188,2018-03-01,2,2,11,5,14.136125654450261
2189,2018-03-01,2,8,6,4,1.069797101449275
2190,2018-03-01,2,8,8,4,1.069797101449275
2191,2018-03-01,2,10,11,5,43.2752750434279
2192,2018-03-01,2,13,9,8,1.0342196531791907
2193,2018-03-01,2,16,11,5,13.011656087709175
2195,2018-03-01,2,29,11,5,62.50572916666666
2196,2018-03-01,2,31,6,2,23.94450867052023
2197,2018-03-01,2,31,19,2,23.94450867052023
2198,2018-03-01,2,39,11,5,51.30808139534885
2203,2018-03-01,2,48,6,2,10.086581839213421
2204,2018-03-01,2,48,19,2,10.086581839213421
2205,2018-03-01,2,50,6,1,89.84402079722703
2206,2018-03-01,2,50,14,1,89.84402079722703
2207,2018-03-01,2,53,11,5,50.858823529411765
2208,2018-03-01,2,54,6,1,85.15876528829355
2209,2018-03-01,2,54,14,1,85.15876528829355
2212,2018-03-01,2,62,6,2,13.131130434782607
2213,2018-03-01,2,62,19,2,13.131130434782607
2214,2018-03-01,2,63,6,1,4.763035921205098
2215,2018-03-01,2,63,14,1,4.763035921205098
2216,2018-03-01,2,65,11,5,14.062500000000004
2217,2018-03-01,2,66,6,1,55.02301908617697
2218,2018-03-01,2,66,14,1,55.02301908617697
2219,2018-03-01,2,68,11,5,4.629462738301559
2220,2018-03-01,2,71,11,5,32.63840830449826
2221,2018-03-01,2,72,6,2,132.001514269074
2222,2018-03-01,2,72,19,2,132.001514269074
2223,2018-03-01,2,74,1,5,3.142117510180338
2224,2018-03-01,2,74,7,5,3.142117510180338
2225,2018-03-01,2,76,1,5,14.893666472980824
2226,2018-03-01,2,76,12,5,14.893666472980824
2227,2018-03-01,2,77,11,5,0.047038327526132406
2228,2018-03-01,2,80,11,5,17.28
2229,2018-03-01,2,90,13,9,3.6691904484566105
2232,2018-03-01,2,96,9,8,1.4339524085896693
2233,2018-03-01,2,109,6,2,18.458440046565773
2234,2018-03-01,2,109,19,2,18.458440046565773
2237,2018-04-01,0,2,11,5,24.87958115183247
2238,2018-04-01,0,10,11,5,26.929415170816448
2241,2018-04-01,0,18,19,3,98.33430401863716
2242,2018-04-01,0,19,11,5,3.0174621653084985
2244,2018-04-01,0,28,13,9,1.227388535031847
2246,2018-04-01,0,37,11,5,19.141327124563446
2247,2018-04-01,0,39,11,5,27.060755813953488
2248,2018-04-01,0,48,6,2,4.76390977443609
2249,2018-04-01,0,48,19,2,4.76390977443609
2250,2018-04-01,0,53,11,5,83.54354094579007
2251,2018-04-01,0,54,6,1,1.6773442050087362
2252,2018-04-01,0,54,14,1,1.6773442050087362
2253,2018-04-01,0,62,6,2,1.1937391304347824
2254,2018-04-01,0,62,19,2,1.1937391304347824
2255,2018-04-01,0,66,6,1,32.930422209369574
2256,2018-04-01,0,66,14,1,32.930422209369574
2257,2018-04-01,0,71,11,5,24.245674740484425
2258,2018-04-01,0,72,6,2,8.994758299359345
2259,2018-04-01,0,72,19,2,8.994758299359345
2262,2018-04-01,0,76,1,5,14.224288204532245
2263,2018-04-01,0,76,12,5,14.224288204532245
2264,2018-04-01,0,80,11,5,33.80869565217391
2265,2018-04-01,0,82,5,8,0.2953097857556456
2266,2018-04-01,0,90,13,9,0.8736167734420499
2267,2018-04-01,0,100,19,3,39.164331210191094
2268,2018-04-01,0,107,11,5,10.139792387543254
2270,2018-04-01,0,109,6,2,53.277881257275894
2271,2018-04-01,0,109,19,2,53.277881257275894
2272,2018-04-01,0,112,6,2,100.5479372457873
2273,2018-04-01,0,112,19,2,100.5479372457873
2274,2018-04-01,0,114,6,4,19.12199651770168
2275,2018-04-01,0,114,8,4,19.12199651770168
2276,2018-04-01,0,115,6,2,3.6751740139211138
2277,2018-04-01,0,115,19,2,3.6751740139211138
2278,2018-04-01,0,117,6,2,75.26657010428737
2279,2018-04-01,0,117,19,2,75.26657010428737
2282,2018-04-01,1,7,1,5,4.009280742459397
2283,2018-04-01,1,7,7,5,4.009280742459397
2284,2018-04-01,1,8,6,4,9.865797101449273
2285,2018-04-01,1,8,8,4,9.865797101449273
2286,2018-04-01,1,10,11,5,63.13381586566301
2287,2018-04-01,1,13,9,8,0.9701734104046243
2288,2018-04-01,1,21,6,6,4.775581395348838
2289,2018-04-01,1,21,14,6,4.775581395348838
2290,2018-04-01,1,21,18,6,4.775581395348838
2291,2018-04-01,1,26,11,5,0.9521739130434785
2292,2018-04-01,1,27,11,5,5.877636152954807
2293,2018-04-01,1,31,6,2,14.934104046242773
2294,2018-04-01,1,31,19,2,14.934104046242773
2295,2018-04-01,1,32,6,1,6.647949162333919
2296,2018-04-01,1,32,14,1,6.647949162333919
2297,2018-04-01,1,33,6,4,56.30715935334874
2298,2018-04-01,1,33,8,4,56.30715935334874
2299,2018-04-01,1,37,11,5,1.6889406286379511
2300,2018-04-01,1,39,11,5,9.575116279069768
2301,2018-04-01,1,41,6,4,6.355400696864111
2302,2018-04-01,1,41,8,4,6.355400696864111
2303,2018-04-01,1,46,6,4,36.5836711059641
2304,2018-04-01,1,46,8,4,36.5836711059641
2305,2018-04-01,1,48,6,2,3.5773857721226134
2306,2018-04-01,1,48,19,2,3.5773857721226134
2307,2018-04-01,1,49,6,1,2.2473988439306356
2308,2018-04-01,1,49,14,1,2.2473988439306356
2309,2018-04-01,1,51,6,1,15.796766743648961
2310,2018-04-01,1,51,14,1,15.796766743648961
2311,2018-04-01,1,53,11,5,24.161995386389847
2312,2018-04-01,1,56,6,4,90.4418848167539
2313,2018-04-01,1,56,8,4,90.4418848167539
2314,2018-04-01,1,58,11,5,73.04590354445091
2315,2018-04-01,1,60,11,5,1.3163087637840976
2316,2018-04-01,1,61,6,2,38.39634570765661
2317,2018-04-01,1,61,19,2,38.39634570765661
2318,2018-04-01,1,62,6,2,44.3335652173913
2319,2018-04-01,1,62,19,2,44.3335652173913
2320,2018-04-01,1,64,1,5,2.2929936305732483
2321,2018-04-01,1,64,7,5,2.2929936305732483
2322,2018-04-01,1,65,11,5,129.23611111111111
2323,2018-04-01,1,67,11,5,3.2086127167630054
2324,2018-04-01,1,69,11,5,17.851327944572752
2325,2018-04-01,1,71,11,5,140.9446366782007
2326,2018-04-01,1,74,1,5,1.082780686445608
2327,2018-04-01,1,74,7,5,1.082780686445608
2328,2018-04-01,1,76,1,5,2.3428239395700174
2329,2018-04-01,1,76,12,5,2.3428239395700174
2330,2018-04-01,1,77,11,5,19.416376306620194
2331,2018-04-01,1,79,6,1,2.5726218097447795
2332,2018-04-01,1,79,14,1,2.5726218097447795
2333,2018-04-01,1,81,16,7,54.701100811123986
2334,2018-04-01,1,84,6,4,73.78120300751878
2335,2018-04-01,1,84,8,4,73.78120300751878
2336,2018-04-01,1,86,6,1,0.9857885615251308
2337,2018-04-01,1,86,14,1,0.9857885615251308
2338,2018-04-01,1,91,6,6,7.71129220023283
2339,2018-04-01,1,91,14,6,7.71129220023283
2340,2018-04-01,1,91,18,6,7.71129220023283
2341,2018-04-01,1,93,6,4,2.5786046511627907
2342,2018-04-01,1,93,8,4,2.5786046511627907
2343,2018-04-01,1,96,9,8,1.1422518862449216
2344,2018-04-01,1,104,16,7,78.51369150779897
2345,2018-04-01,1,106,6,2,41.268090017311025
2346,2018-04-01,1,106,19,2,41.268090017311025
2347,2018-04-01,1,107,11,5,10.6878892733564
2348,2018-04-01,1,110,13,9,5.160209424083769
2349,2018-04-01,1,113,11,5,10.834494773519175
2350,2018-04-01,1,116,11,5,2.0869565217391304
2351,2018-04-01,2,0,11,5,13.902562609202096
2352,2018-04-01,2,1,6,1,54.314318975552965
2353,2018-04-01,2,1,14,1,54.314318975552965
2354,2018-04-01,2,2,11,5,16.963350785340314
2355,2018-04-01,2,8,6,4,0.5968695652173913
2356,2018-04-01,2,8,8,4,0.5968695652173913
2357,2018-04-01,2,10,11,5,65.40654313839026
2358,2018-04-01,2,13,9,8,3.1223699421965314
2360,2018-04-01,2,29,11,5,69.00000000000001
2361,2018-04-01,2,31,6,2,2.289017341040463
2362,2018-04-01,2,31,19,2,2.289017341040463
2363,2018-04-01,2,39,11,5,41.14860465116279
2364,2018-04-01,2,42,1,5,136.84178757980266
2365,2018-04-01,2,42,7,5,136.84178757980266
2368,2018-04-01,2,48,6,2,16.366685945633314
2369,2018-04-01,2,48,19,2,16.366685945633314
2370,2018-04-01,2,50,6,1,56.30225303292896
2371,2018-04-01,2,50,14,1,56.30225303292896
2372,2018-04-01,2,53,11,5,30.6979815455594
2373,2018-04-01,2,54,6,1,79.79126383226559
2374,2018-04-01,2,54,14,1,79.79126383226559
2377,2018-04-01,2,62,6,2,29.843478260869563
2378,2018-04-01,2,62,19,2,29.843478260869563
2379,2018-04-01,2,63,6,1,3.895770567786789
2380,2018-04-01,2,63,14,1,3.895770567786789
2381,2018-04-01,2,65,11,5,41.736111111111114
2382,2018-04-01,2,66,6,1,51.271486408328514
2383,2018-04-01,2,66,14,1,51.271486408328514
2384,2018-04-01,2,68,11,5,1.2436741767764297
2385,2018-04-01,2,71,11,5,50.62283737024221
2386,2018-04-01,2,72,6,2,101.44239953407106
2387,2018-04-01,2,72,19,2,101.44239953407106
2388,2018-04-01,2,74,1,5,5.160093077370564
2389,2018-04-01,2,74,7,5,5.160093077370564
2390,2018-04-01,2,76,1,5,24.515979081929114
2391,2018-04-01,2,76,12,5,24.515979081929114
2392,2018-04-01,2,77,11,5,0.010452961672473868
2393,2018-04-01,2,80,11,5,15.777391304347828
2394,2018-04-01,2,90,13,9,4.822364589400117
2397,2018-04-01,2,96,9,8,3.154788160185723
2398,2018-04-01,2,109,6,2,46.98515715948778
2399,2018-04-01,2,109,19,2,46.98515715948778
2402,2018-05-01,0,2,11,5,18.324607329842934
2403,2018-05-01,0,10,11,5,19.904226983207877
2406,2018-05-01,0,18,19,3,105.67268491555039
2407,2018-05-01,0,19,11,5,18.0209545983702
2410,2018-05-01,0,37,11,5,43.91245634458673
2411,2018-05-01,0,39,11,5,31.32075581395349
2412,2018-05-01,0,48,6,2,26.2015037593985
2413,2018-05-01,0,48,19,2,26.2015037593985
2414,2018-05-01,0,53,11,5,93.51874279123413
2415,2018-05-01,0,62,6,2,1.2396521739130435
2416,2018-05-01,0,62,19,2,1.2396521739130435
2417,2018-05-01,0,66,6,1,21.675650665124355
2418,2018-05-01,0,66,14,1,21.675650665124355
2419,2018-05-01,0,69,11,5,4.161200923787529
2420,2018-05-01,0,71,11,5,17.58477508650519
2421,2018-05-01,0,72,6,2,26.984274898078038
2422,2018-05-01,0,72,19,2,26.984274898078038
2425,2018-05-01,0,76,1,5,16.316095293434046
2426,2018-05-01,0,76,12,5,16.316095293434046
2427,2018-05-01,0,80,11,5,30.99826086956522
2428,2018-05-01,0,82,5,8,0.7817023740590618
2429,2018-05-01,0,90,13,9,1.485148514851485
2431,2018-05-01,0,107,11,5,9.591695501730104
2433,2018-05-01,0,109,6,2,45.30715948777649
2434,2018-05-01,0,109,19,2,45.30715948777649
2435,2018-05-01,0,112,6,2,133.30563625798953
2436,2018-05-01,0,112,19,2,133.30563625798953
2437,2018-05-01,0,114,6,4,28.682994776552523
2438,2018-05-01,0,114,8,4,28.682994776552523
2439,2018-05-01,0,115,6,2,4.042691415313225
2440,2018-05-01,0,115,19,2,4.042691415313225
2441,2018-05-01,0,117,6,2,115.68076477404405
2442,2018-05-01,0,117,19,2,115.68076477404405
2443,2018-05-01,1,2,11,5,9.047120418848168
2446,2018-05-01,1,7,1,5,4.34338747099768
2447,2018-05-01,1,7,7,5,4.34338747099768
2448,2018-05-01,1,8,6,4,28.567072463768103
2449,2018-05-01,1,8,8,4,28.567072463768103
2450,2018-05-01,1,10,11,5,62.90422698320789
2451,2018-05-01,1,13,9,8,0.059075144508670525
2452,2018-05-01,1,21,6,6,9.613953488372088
2453,2018-05-01,1,21,14,6,9.613953488372088
2454,2018-05-01,1,21,18,6,9.613953488372088
2455,2018-05-01,1,26,11,5,6.315652173913043
2456,2018-05-01,1,27,11,5,5.009965237543454
2457,2018-05-01,1,30,11,5,7.981492192018509
2458,2018-05-01,1,31,6,2,40.6820809248555
2459,2018-05-01,1,31,19,2,40.6820809248555
2460,2018-05-01,1,32,6,1,23.5997689196996
2461,2018-05-01,1,32,14,1,23.5997689196996
2462,2018-05-01,1,33,6,4,104.10277136258661
2463,2018-05-01,1,33,8,4,104.10277136258661
2464,2018-05-01,1,37,11,5,1.6889406286379511
2465,2018-05-01,1,39,11,5,22.05773255813954
2466,2018-05-01,1,41,6,4,11.37282229965157
2467,2018-05-01,1,41,8,4,11.37282229965157
2468,2018-05-01,1,46,6,4,32.45628257093225
2469,2018-05-01,1,46,8,4,32.45628257093225
2470,2018-05-01,1,48,6,2,3.7926547137073454
2471,2018-05-01,1,48,19,2,3.7926547137073454
2472,2018-05-01,1,51,6,1,10.288683602771362
2473,2018-05-01,1,51,14,1,10.288683602771362
2474,2018-05-01,1,53,11,5,107.41366782006924
2475,2018-05-01,1,56,6,4,71.27539267015706
2476,2018-05-01,1,56,8,4,71.27539267015706
2477,2018-05-01,1,58,11,5,95.26089482858808
2478,2018-05-01,1,60,11,5,8.556006964596632
2479,2018-05-01,1,61,6,2,66.30017401392115
2480,2018-05-01,1,61,19,2,66.30017401392115
2481,2018-05-01,1,62,6,2,27.24933333333333
2482,2018-05-01,1,62,19,2,27.24933333333333
2483,2018-05-01,1,64,1,5,2.8478865083960625
2484,2018-05-01,1,64,7,5,2.8478865083960625
2485,2018-05-01,1,65,11,5,57.29166666666668
2486,2018-05-01,1,67,11,5,0.21971098265895955
2487,2018-05-01,1,69,11,5,32.15554272517322
2489,2018-05-01,1,74,1,5,0.64956369982548
2490,2018-05-01,1,74,7,5,0.64956369982548
2491,2018-05-01,1,76,1,5,2.0081348053457293
2492,2018-05-01,1,76,12,5,2.0081348053457293
2493,2018-05-01,1,77,11,5,5.69163763066202
2494,2018-05-01,1,79,6,1,1.9707656612529
2495,2018-05-01,1,79,14,1,1.9707656612529
2496,2018-05-01,1,81,16,7,44.26199304750869
2497,2018-05-01,1,84,6,4,88.70034702139966
2498,2018-05-01,1,84,8,4,88.70034702139966
2499,2018-05-01,1,86,6,1,0.4117850953206239
2500,2018-05-01,1,86,14,1,0.4117850953206239
2501,2018-05-01,1,91,6,6,5.350407450523865
2502,2018-05-01,1,91,14,6,5.350407450523865
2503,2018-05-01,1,91,18,6,5.350407450523865
2504,2018-05-01,1,93,6,4,16.76093023255814
2505,2018-05-01,1,93,8,4,16.76093023255814
2506,2018-05-01,1,94,6,1,2.6356769320162696
2507,2018-05-01,1,94,14,1,2.6356769320162696
2508,2018-05-01,1,96,9,8,0.10876378409750435
2509,2018-05-01,1,104,16,7,77.91889081455807
2510,2018-05-01,1,106,6,2,29.111598384304678
2511,2018-05-01,1,106,19,2,29.111598384304678
2512,2018-05-01,1,107,11,5,18.5439446366782
2513,2018-05-01,1,110,13,9,10.96544502617801
2514,2018-05-01,1,113,11,5,2.3989547038327528
2515,2018-05-01,1,116,11,5,7.227826086956523
2516,2018-05-01,2,0,11,5,14.479266161910308
2517,2018-05-01,2,1,6,1,63.71245634458673
2518,2018-05-01,2,1,14,1,63.71245634458673
2519,2018-05-01,2,2,11,5,62.76439790575917
2520,2018-05-01,2,8,6,4,0.21118840579710144
2521,2018-05-01,2,8,8,4,0.21118840579710144
2522,2018-05-01,2,10,11,5,58.67996525767226
2523,2018-05-01,2,13,9,8,2.4574566473988444
2524,2018-05-01,2,16,11,5,27.176399307559148
2526,2018-05-01,2,29,11,5,60.374999999999986
2527,2018-05-01,2,31,6,2,20.836994219653175
2528,2018-05-01,2,31,19,2,20.836994219653175
2529,2018-05-01,2,39,11,5,7.58377906976744
2534,2018-05-01,2,48,6,2,33.30607287449393
2535,2018-05-01,2,48,19,2,33.30607287449393
2536,2018-05-01,2,50,6,1,82.25719237435008
2537,2018-05-01,2,50,14,1,82.25719237435008
2538,2018-05-01,2,53,11,5,24.73275663206459
2543,2018-05-01,2,62,6,2,2.387478260869565
2544,2018-05-01,2,62,19,2,2.387478260869565
2545,2018-05-01,2,63,6,1,2.445712630359212
2546,2018-05-01,2,63,14,1,2.445712630359212
2547,2018-05-01,2,65,11,5,50.34722222222222
2548,2018-05-01,2,66,6,1,74.6145748987854
2549,2018-05-01,2,66,14,1,74.6145748987854
2550,2018-05-01,2,68,11,5,2.7618717504332757
2551,2018-05-01,2,71,11,5,16.838754325259515
2554,2018-05-01,2,74,1,5,1.5756835369400815
2555,2018-05-01,2,74,7,5,1.5756835369400815
2556,2018-05-01,2,75,6,2,0.6383720930232557
2557,2018-05-01,2,75,19,2,0.6383720930232557
2558,2018-05-01,2,76,1,5,24.355607205113305
2559,2018-05-01,2,76,12,5,24.355607205113305
2560,2018-05-01,2,77,11,5,0.0313588850174216
2561,2018-05-01,2,80,11,5,24.793043478260866
2562,2018-05-01,2,90,13,9,7.023878858474083
2565,2018-05-01,2,96,9,8,1.4586186883343006
2566,2018-05-01,2,109,6,2,49.921711292200236
2567,2018-05-01,2,109,19,2,49.921711292200236
2570,2018-06-01,0,2,11,5,15.078534031413614
2571,2018-06-01,0,10,11,5,15.72599884192241
2575,2018-06-01,0,19,11,5,40.77764842840512
2577,2018-06-01,0,28,13,9,0.3068326577880718
2579,2018-06-01,0,37,11,5,21.39324796274738
2580,2018-06-01,0,39,11,5,43.828197674418604
2581,2018-06-01,0,48,6,2,52.03655292076345
2582,2018-06-01,0,48,19,2,52.03655292076345
2583,2018-06-01,0,53,11,5,97.25951557093424
2584,2018-06-01,0,54,6,1,1.8786255096097844
2585,2018-06-01,0,54,14,1,1.8786255096097844
2586,2018-06-01,0,62,6,2,6.427826086956522
2587,2018-06-01,0,62,19,2,6.427826086956522
2588,2018-06-01,0,66,6,1,24.584384037015617
2589,2018-06-01,0,66,14,1,24.584384037015617
2590,2018-06-01,0,69,11,5,2.972286374133949
2591,2018-06-01,0,71,11,5,15.453287197231834
2592,2018-06-01,0,72,6,2,25.08846825859056
2593,2018-06-01,0,72,19,2,25.08846825859056
